"filename", "language", "TypeScript", "PostCSS", "JSON", "HTML", "GLSL", "XML", "comment", "blank", "total"
"d:\GFF Online\gff-online\src\GChurch.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 1, 13, 68
"d:\GFF Online\gff-online\src\GConversation.ts", "TypeScript", 817, 0, 0, 0, 0, 0, 140, 92, 1049
"d:\GFF Online\gff-online\src\GInputMode.ts", "TypeScript", 71, 0, 0, 0, 0, 0, 9, 16, 96
"d:\GFF Online\gff-online\src\GLot.ts", "TypeScript", 506, 0, 0, 0, 0, 0, 140, 44, 690
"d:\GFF Online\gff-online\src\GRoom.ts", "TypeScript", 1821, 0, 0, 0, 0, 0, 191, 214, 2226
"d:\GFF Online\gff-online\src\GSoundManager.ts", "TypeScript", 84, 0, 0, 0, 0, 0, 0, 16, 100
"d:\GFF Online\gff-online\src\GTown.ts", "TypeScript", 104, 0, 0, 0, 0, 0, 0, 19, 123
"d:\GFF Online\gff-online\src\area.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 1, 3, 42
"d:\GFF Online\gff-online\src\areas\GArea.ts", "TypeScript", 356, 0, 0, 0, 0, 0, 40, 50, 446
"d:\GFF Online\gff-online\src\areas\GBuildingArea.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 2, 5
"d:\GFF Online\gff-online\src\areas\GChurchArea.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 6, 29
"d:\GFF Online\gff-online\src\areas\GStrongholdArea.ts", "TypeScript", 473, 0, 0, 0, 0, 0, 55, 67, 595
"d:\GFF Online\gff-online\src\areas\GWorldArea.ts", "TypeScript", 535, 0, 0, 0, 0, 0, 82, 83, 700
"d:\GFF Online\gff-online\src\armors.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 9, 8, 39
"d:\GFF Online\gff-online\src\array.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 4, 4, 30
"d:\GFF Online\gff-online\src\assets\audio-manifest.json", "JSON", 0, 0, 65, 0, 0, 0, 0, 0, 65
"d:\GFF Online\gff-online\src\assets\font-manifest.json", "JSON", 0, 0, 12, 0, 0, 0, 0, 0, 12
"d:\GFF Online\gff-online\src\assets\image-manifest.json", "JSON", 0, 0, 566, 0, 0, 0, 0, 0, 566
"d:\GFF Online\gff-online\src\assets\json-manifest.json", "JSON", 0, 0, 144, 0, 0, 0, 0, 0, 144
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_bg_agnostic.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_bg_athiest.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_bg_captive.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_bg_christian.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_bg_religious.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_cv_agnostic.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_cv_athiest.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_cv_captive.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_cv_christian.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_cv_player.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_cv_religious.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_grace.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_intro.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_local.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_migrant.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\blurb_bio\saint_bio_today.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\captive_rejoice.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 7
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\congregation_amen.json", "JSON", 0, 0, 11, 0, 0, 0, 0, 0, 11
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\congregation_praise.json", "JSON", 0, 0, 13, 0, 0, 0, 0, 0, 13
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\congregation_question.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\congregation_thanks.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 9
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\convert_epilogue.json", "JSON", 0, 0, 5, 0, 0, 0, 0, 0, 5
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\convert_goodbye.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 9
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\convert_rejoice.json", "JSON", 0, 0, 13, 0, 0, 0, 0, 0, 13
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_encouraged.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 0, 8
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_greet_again.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_greet_familiar.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 0, 8
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_greet_unknown.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 9
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_intro_saint.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 9
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_intro_sinner.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 9
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_prayer_body.json", "JSON", 0, 0, 10, 0, 0, 0, 0, 0, 10
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_prayer_end.json", "JSON", 0, 0, 10, 0, 0, 0, 0, 0, 10
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_prayer_start.json", "JSON", 0, 0, 10, 0, 0, 0, 0, 0, 10
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_smalltalk_compliment.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_smalltalk_god.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 7
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\player_smalltalk_remark.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\saint_encourage_1.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 6
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\saint_encourage_2.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 7
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\saint_encourage_3.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 7
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\saint_goodbye.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 0, 8
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\saint_greet_convert.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 7
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\saint_greet_familiar.json", "JSON", 0, 0, 8, 0, 0, 0, 0, 0, 8
"d:\GFF Online\gff-online\src\assets\json\blurb_classes\saint_greet_rescue.json", "JSON", 0, 0, 7, 0, 0, 0, 0, 0, 7
